,City/Town means,,,,,,,,,,,,,
,,,,,PM10,,,,PM2.5,,,,,Reference
ID WHO city,Region,iso3,Country,City/Town,"Annual mean, ug/m3",Year,Number and type of monitoring stations (PM10),note on converted PM10,"Annual mean, ug/m3",Year,Number and type of monitoring stations (PM2.5),note on converted PM2.5,Temporal coverage,for air quality
1,Emr LMI,AFG,Afghanistan,Kabul,260,2009,"1 station, 1 station: urban",measured data,86,2009,"1 station, 1 station: urban",measured data,PM10: <75%; PM2.5:<75%,"Magnusson et al., Broad Exposure Screening of Air Pollutants in the Occupational Environment of Swedish Soldiers Deployed in Afghanistan; MILITARY MEDICINE, 177, 3:318, 2012"
2,Emr LMI,AFG,Afghanistan,Mazar-e Sharif,334,2009,"1 station, 1 station: urban outskirts",measured data,68,2009,"1 station, 1 station: urban outskirts",measured data,PM10: <75%; PM2.5:<75%,"Magnusson et al., Broad Exposure Screening of Air Pollutants in the Occupational Environment of Swedish Soldiers Deployed in Afghanistan; MILITARY MEDICINE, 177, 3:318, 2012"
3,Eur LMI,ALB,Albania,TIRANA,31.61542142,2013,"1 station, traffic, urban",measured data,16.06236628,2013,"1 station, traffic, urban",measured data,PM10: >75%; PM2.5:>75%,"European Environment Agency, Air quality e-reporting database"
4,Eur HI,AND,Andorra,Escaldes-Engordany,18,2014,"1 station, urban",measured data,11,2014,"1 station, urban",measured data,PM10: NA; PM2.5:NA,Qualitat de l'aire a Andorra
5,Amr HI,ARG,Argentina,Buenos Aires,26.1516666666667,2015,"3 stations, residencial commercial",measured data,14.1595930493704,2015,-,converted from PM10,PM10: >75%; PM2.5:NA,"Agencia de Proteccion Ambiental, Buenos Aires"
6,Wpr HI,AUS,Australia,Adelaide,16.6571428571429,2014,"7 stations, Residential (outer urban) and residential/light industry",measured data,7.1,2014,"2 stations, Residential (outer urban)",measured data,PM10: NA; PM2.5:NA,Environment Protection Authority
7,Wpr HI,AUS,Australia,Albany,15.999,2014,"1 station, rural (small town)",measured data,6.86359805584021,2014,-,converted from PM10,PM10: NA; PM2.5:NA,http://www.der.wa.gov.au/your-environment/air
8,Wpr HI,AUS,Australia,Albury,15.9,2014,"1 station, Rural (small town)",measured data,6.82112688842173,2014,-,converted from PM10,PM10: NA; PM2.5:NA,http://www.environment.nsw.gov.au/AQMS/
9,Wpr HI,AUS,Australia,Ayr,19.9,2014,"1 station, Rural (small town)",measured data,8.53713365280456,2014,-,converted from PM10,PM10: NA; PM2.5:NA,http://www.qld.gov.au/environment/pollution/monitoring/air-monitoring/network-stations/
10,Wpr HI,AUS,Australia,Bathurst,14.6,2014,"1 station, Rural (small town)",measured data,6.26342468999731,2014,-,converted from PM10,PM10: NA; PM2.5:NA,http://www.environment.nsw.gov.au/AQMS/
11,Wpr HI,AUS,Australia,Brisbane,15.8375,2014,"8 stations, Residential (inner urban)",measured data,5.725,2014,"4 stations, Residential (inner urban)",measured data,PM10: >75%; PM2.5:>75%,http://www.qld.gov.au/environment/pollution/monitoring/air-monitoring/network-stations/
